instance,status,meanSolverTime
inst-416-312021791,graded,45.726
inst-416-799667840,graded,95.193
inst-416-886863663,graded,1009.741
inst-418-799667840,graded,227.374
inst-418-820223462,graded,548.244
inst-424-1669147618,graded,77.859
inst-424-1849147673,graded,31.308
inst-424-312021791,graded,75.571
inst-424-799667840,graded,460.553
inst-430-1352538835,graded,75.468
inst-433-799667840,graded,14.293
inst-436-799667840,graded,27.633
inst-437-1287427781,graded,114.652
inst-437-1669147618,graded,302.665
inst-437-1849147673,graded,11.136
inst-437-253244154,graded,716.785
inst-43-756418747,graded,22.577
inst-437-706832118,graded,68.422
inst-43-820223462,graded,10.068
inst-450-1352538835,graded,141.466
inst-45-1352538835,graded,432.746
inst-455-1669147618,graded,56.852
inst-458-1352538835,graded,462.248
inst-461-1669147618,graded,35.914
inst-464-1669147618,graded,36.101
inst-466-1669147618,graded,36.209
inst-467-1669147618,graded,35.873
inst-468-1109441022,graded,12.668
inst-468-1669147618,graded,45.928
inst-469-1669147618,graded,35.873
inst-470-1669147618,graded,36.011
inst-471-1669147618,graded,35.873
inst-473-1669147618,graded,35.873
inst-474-1669147618,graded,35.873
inst-475-1669147618,graded,36.078
inst-476-1669147618,graded,35.88
inst-480-1669147618,graded,35.873
inst-483-1669147618,graded,35.898
inst-484-1669147618,graded,35.885
inst-485-1669147618,graded,36.739
inst-487-1669147618,graded,36.241
inst-48-886863663,graded,532.855
inst-490-1669147618,graded,35.884
inst-495-1669147618,graded,35.873
inst-499-1109441022,graded,691.211
inst-500-1669147618,graded,36.0
inst-502-1669147618,graded,35.887
inst-506-1669147618,graded,199.767
inst-524-1669147618,graded,85.405
inst-556-1109441022,graded,70.158
inst-67-1352538835,graded,863.8
inst-79-253244154,graded,288.345
inst-79-756418747,graded,51.198
inst-79-820223462,graded,21.623
inst-87-886863663,graded,57.719
inst-91-253244154,graded,34.394
inst-91-886863663,graded,27.188
inst-98-1530506312,graded,20.981
