instance,status,meanSolverTime
inst-362-2112075539,tooEasy,0.01
inst-362-215827268,tooEasy,0.01
inst-362-484122292,tooEasy,0.025
inst-362-715166324,tooEasy,0.013
inst-362-875407424,tooEasy,0.004
inst-36-484122292,tooEasy,0.01
inst-365-1242700005,tooEasy,0.016
inst-365-1401207286,tooEasy,0.006
inst-365-19034017,tooEasy,0.009
inst-365-1927683781,tooEasy,0.039
inst-365-1986116737,tooEasy,0.009
inst-365-2112075539,tooEasy,0.051
inst-365-215827268,tooEasy,0.035
inst-365-484122292,tooEasy,0.033
inst-365-715166324,tooEasy,0.009
inst-365-875407424,tooEasy,0.004
inst-366-1242700005,tooEasy,0.017
inst-366-1401207286,tooEasy,0.027
inst-366-19034017,tooEasy,0.02
inst-366-1927683781,tooEasy,0.021
inst-366-1986116737,tooEasy,0.008
inst-366-2112075539,tooEasy,0.016
inst-366-215827268,tooEasy,0.062
inst-366-484122292,tooEasy,0.023
inst-366-715166324,tooEasy,0.048
inst-366-875407424,tooEasy,0.016
inst-367-1014571339,solverTimeOut,0
inst-367-1242700005,solverTimeOut,0
inst-367-1401207286,tooEasy,0.025
inst-36-715166324,tooEasy,0.052
inst-367-1710883418,solverTimeOut,0
inst-367-19034017,tooEasy,0.021
inst-367-1927683781,graded,251.63
inst-367-1986116737,tooEasy,0.027
inst-367-2112075539,graded,1120.644
inst-367-215827268,tooEasy,0.026
inst-367-322757527,tooEasy,0.005
inst-367-484122292,tooEasy,0.02
inst-367-715166324,tooEasy,0.014
inst-367-875407424,tooEasy,0.012
inst-368-1014571339,tooEasy,2.386
inst-368-1242700005,tooEasy,0.02
inst-368-1401207286,tooEasy,1.981
inst-368-1710883418,tooEasy,0.008
inst-368-1822952153,tooEasy,0.065
inst-368-19034017,tooEasy,2.318
inst-368-1927683781,tooEasy,0.042
inst-368-1986116737,tooEasy,0.953
inst-368-2112075539,tooEasy,0.017
inst-368-215827268,tooEasy,5.254
inst-368-322757527,tooEasy,2.492
inst-368-484122292,tooEasy,0.041
inst-368-633239544,tooEasy,0.024
inst-368-715166324,tooEasy,0.077
inst-36-875407424,tooEasy,0.004
inst-368-875407424,tooEasy,2.538
inst-369-1242700005,tooEasy,0.029
inst-369-1401207286,tooEasy,0.009
inst-369-19034017,tooEasy,0.005
inst-369-1927683781,tooEasy,0.058
inst-369-1986116737,tooEasy,0.008
inst-369-2112075539,tooEasy,0.058
inst-369-215827268,tooEasy,0.03
inst-369-484122292,tooEasy,0.03
inst-369-715166324,tooEasy,0.065
inst-369-875407424,tooEasy,0.005
inst-371-1927683781,solverTimeOut,0
inst-371-2112075539,tooEasy,0.096
inst-371-215827268,tooEasy,0.004
inst-37-1242700005,tooEasy,0.011
inst-371-484122292,tooEasy,0.014
inst-3-715166324,tooEasy,0.041
inst-37-1710883418,tooEasy,0.005
inst-371-715166324,solverTimeOut,0
inst-37-1986116737,tooEasy,0.012
inst-37-215827268,tooEasy,0.017
inst-372-1927683781,solverTimeOut,0
inst-372-2112075539,solverTimeOut,0
inst-372-215827268,solverTimeOut,0
inst-372-484122292,solverTimeOut,0
inst-372-715166324,solverTimeOut,0
inst-374-1927683781,solverTimeOut,0
inst-374-2112075539,tooEasy,0.027
inst-374-215827268,tooEasy,0.005
inst-374-484122292,tooEasy,0.022
inst-374-715166324,tooEasy,0.007
inst-37-484122292,tooEasy,0.015
inst-376-1242700005,tooEasy,0.003
inst-376-1401207286,tooEasy,0.004
inst-376-19034017,solverTimeOut,0
inst-376-1927683781,tooEasy,0.018
inst-376-1986116737,solverTimeOut,0
inst-376-2112075539,graded,97.31
inst-376-215827268,solverTimeOut,0
inst-376-484122292,tooEasy,1.427
inst-376-715166324,graded,381.245
inst-376-875407424,tooEasy,0.409
inst-37-715166324,tooEasy,0.073
inst-378-1927683781,graded,123.869
inst-378-2112075539,solverTimeOut,0
inst-378-215827268,solverTimeOut,0
inst-378-484122292,solverTimeOut,0
inst-378-715166324,solverTimeOut,0
inst-37-875407424,tooEasy,0.067
inst-379-1242700005,tooEasy,0.028
inst-379-1401207286,tooEasy,0.007
inst-379-19034017,tooEasy,0.005
inst-379-1927683781,tooEasy,0.041
inst-379-1986116737,tooEasy,0.004
inst-379-2112075539,tooEasy,0.033
inst-379-215827268,tooEasy,0.069
inst-379-484122292,tooEasy,0.026
inst-379-715166324,tooEasy,0.064
inst-379-875407424,tooEasy,0.014
inst-380-1927683781,tooEasy,0.053
inst-380-2112075539,graded,40.382
inst-380-215827268,tooEasy,4.038
inst-380-484122292,solverTimeOut,0
inst-380-715166324,solverTimeOut,0
inst-381-1927683781,solverTimeOut,0
inst-381-2112075539,solverTimeOut,0
inst-381-215827268,tooEasy,0.005
inst-381-484122292,solverTimeOut,0
inst-381-715166324,solverTimeOut,0
inst-382-1927683781,tooEasy,0.056
inst-382-2112075539,solverTimeOut,0
inst-382-215827268,solverTimeOut,0
inst-382-484122292,solverTimeOut,0
inst-382-715166324,tooEasy,0.092
inst-383-1014571339,tooEasy,2.566
inst-383-1242700005,tooEasy,0.02
inst-383-1401207286,graded,38.668
inst-383-1710883418,tooEasy,0.326
inst-383-1822952153,tooEasy,0.053
inst-383-19034017,tooEasy,0.013
inst-383-1927683781,tooEasy,0.326
inst-383-1986116737,tooEasy,0.015
inst-383-2112075539,tooEasy,0.022
inst-383-215827268,tooEasy,0.058
inst-383-322757527,tooEasy,0.009
inst-383-484122292,graded,16.428
inst-383-506479957,tooEasy,0.05
inst-383-633239544,tooEasy,0.025
inst-383-715166324,graded,16.631
inst-383-875407424,graded,11.746
inst-384-1014571339,tooEasy,0.266
inst-384-1242700005,tooEasy,0.037
inst-384-1401207286,tooEasy,0.019
inst-384-1710883418,tooEasy,0.019
inst-384-19034017,tooEasy,0.568
inst-384-1927683781,tooEasy,0.037
inst-384-1986116737,tooEasy,0.025
inst-384-2112075539,tooEasy,0.053
inst-384-215827268,tooEasy,0.087
inst-384-322757527,tooEasy,0.014
inst-384-484122292,tooEasy,0.028
inst-384-715166324,tooEasy,0.05
inst-384-875407424,tooEasy,8.158
inst-387-1242700005,tooEasy,0.012
inst-387-1401207286,tooEasy,0.006
inst-387-19034017,tooEasy,0.004
inst-387-1927683781,tooEasy,0.058
inst-387-1986116737,tooEasy,0.01
inst-387-2112075539,tooEasy,0.03
inst-387-215827268,tooEasy,0.041
inst-387-484122292,tooEasy,0.083
inst-3-875407424,tooEasy,0.041
inst-387-715166324,tooEasy,0.055
inst-387-875407424,tooEasy,0.007
inst-389-1927683781,solverTimeOut,0
inst-389-2112075539,graded,266.041
inst-389-215827268,graded,93.767
inst-389-484122292,tooEasy,0.021
inst-389-715166324,solverTimeOut,0
inst-390-1927683781,tooEasy,0.011
inst-390-2112075539,solverTimeOut,0
inst-390-215827268,solverTimeOut,0
inst-390-484122292,tooEasy,0.358
inst-390-715166324,solverTimeOut,0
inst-391-1014571339,tooEasy,0.032
inst-391-1242700005,solverTimeOut,0
inst-391-1401207286,graded,883.677
inst-391-1710883418,graded,187.087
inst-391-1822952153,graded,98.551
inst-391-19034017,solverTimeOut,0
inst-391-1927683781,tooEasy,0.094
inst-391-1986116737,solverTimeOut,0
inst-391-2112075539,solverTimeOut,0
inst-391-215827268,graded,788.813
inst-391-322757527,graded,102.255
inst-391-484122292,graded,84.364
inst-391-633239544,tooEasy,0.008
inst-391-715166324,tooEasy,0.072
inst-391-875407424,tooEasy,0.069
inst-393-1014571339,tooEasy,0.005
inst-393-1242700005,tooEasy,0.012
inst-393-1401207286,tooEasy,0.568
inst-393-1710883418,tooEasy,0.007
inst-393-19034017,tooEasy,4.674
inst-393-1927683781,tooEasy,1.005
inst-393-1986116737,tooEasy,0.531
inst-393-2112075539,tooEasy,0.005
inst-393-215827268,tooEasy,0.024
inst-393-322757527,tooEasy,0.006
inst-393-484122292,graded,19.282
inst-393-715166324,tooEasy,9.505
inst-393-875407424,tooEasy,0.008
inst-395-1014571339,tooEasy,0.076
inst-395-1242700005,tooEasy,0.044
inst-395-1401207286,solverTimeOut,0
inst-395-1710883418,tooEasy,0.018
inst-395-19034017,solverTimeOut,0
inst-395-1927683781,tooEasy,0.047
inst-395-1986116737,tooEasy,0.015
inst-395-2112075539,solverTimeOut,0
inst-395-215827268,tooEasy,7.465
inst-395-322757527,tooEasy,0.045
inst-395-484122292,tooEasy,0.074
inst-395-715166324,tooEasy,0.38
inst-395-875407424,graded,18.945
inst-397-1927683781,tooEasy,0.026
inst-397-2112075539,solverTimeOut,0
inst-397-215827268,tooEasy,0.005
inst-397-484122292,tooEasy,0.019
inst-397-715166324,tooEasy,0.005
inst-398-1927683781,tooEasy,0.008
inst-398-2112075539,tooEasy,0.022
inst-398-215827268,tooEasy,0.093
inst-398-484122292,tooEasy,0.02
inst-398-715166324,tooEasy,0.028
inst-400-1927683781,tooEasy,0.014
inst-400-2112075539,tooEasy,0.005
inst-400-215827268,tooEasy,0.005
inst-400-484122292,tooEasy,0.031
inst-400-715166324,tooEasy,0.063
inst-40-1242700005,solverTimeOut,0
inst-40-1986116737,solverTimeOut,0
inst-40-484122292,solverTimeOut,0
inst-405-1242700005,solverTimeOut,0
inst-405-1401207286,solverTimeOut,0
inst-405-19034017,tooEasy,0.514
inst-405-1927683781,tooEasy,0.014
inst-405-1986116737,tooEasy,0.006
inst-405-2112075539,tooEasy,0.004
inst-405-215827268,tooEasy,0.058
inst-405-484122292,tooEasy,0.046
inst-405-715166324,tooEasy,0.072
inst-405-875407424,solverTimeOut,0
inst-406-1927683781,tooEasy,0.046
inst-406-2112075539,tooEasy,0.204
inst-406-215827268,solverTimeOut,0
inst-406-484122292,tooEasy,0.005
inst-406-715166324,solverTimeOut,0
inst-40-715166324,solverTimeOut,0
inst-40-875407424,solverTimeOut,0
inst-41-1242700005,tooEasy,0.01
inst-41-1986116737,tooEasy,0.057
inst-4-1242700005,solverTimeOut,0
inst-41-484122292,tooEasy,0.004
inst-415-1242700005,tooEasy,0.026
inst-415-1401207286,tooEasy,0.076
inst-415-19034017,solverTimeOut,0
inst-415-1927683781,tooEasy,0.023
inst-415-1986116737,tooEasy,0.012
inst-415-2112075539,tooEasy,0.061
inst-415-215827268,tooEasy,0.028
inst-415-484122292,tooEasy,0.034
inst-415-715166324,tooEasy,0.019
inst-415-875407424,tooEasy,0.004
inst-41-715166324,tooEasy,0.053
inst-417-1927683781,tooEasy,0.043
inst-417-2112075539,tooEasy,0.044
inst-417-215827268,tooEasy,0.055
inst-417-484122292,solverTimeOut,0
inst-417-715166324,tooEasy,0.043
inst-418-1927683781,solverTimeOut,0
inst-418-2112075539,solverTimeOut,0
inst-418-215827268,tooEasy,0.008
inst-418-484122292,solverTimeOut,0
inst-418-715166324,solverTimeOut,0
inst-41-875407424,tooEasy,0.021
inst-4-1986116737,solverTimeOut,0
inst-42-1014571339,tooEasy,0.017
inst-421-1014571339,solverTimeOut,0
inst-421-1242700005,graded,11.179
inst-421-1401207286,tooEasy,0.197
inst-421-1710883418,tooEasy,0.237
inst-421-19034017,graded,26.182
inst-421-1927683781,tooEasy,0.068
inst-421-1986116737,tooEasy,0.017
inst-421-2112075539,tooEasy,0.031
inst-421-215827268,tooEasy,0.082
inst-42-1242700005,tooEasy,0.084
inst-421-322757527,tooEasy,0.014
inst-42-1401207286,tooEasy,0.003
inst-421-484122292,tooEasy,0.048
inst-42-1710883418,tooEasy,0.033
inst-421-715166324,tooEasy,0.024
inst-421-875407424,tooEasy,0.118
inst-42-1986116737,tooEasy,0.059
inst-42-215827268,tooEasy,0.013
inst-422-1927683781,solverTimeOut,0
inst-422-2112075539,solverTimeOut,0
inst-422-215827268,tooEasy,0.007
inst-422-484122292,tooEasy,0.006
inst-422-715166324,tooEasy,0.007
inst-424-1014571339,tooEasy,0.023
inst-424-1242700005,tooEasy,0.052
inst-424-1401207286,tooEasy,0.012
inst-424-1710883418,solverTimeOut,0
inst-424-19034017,tooEasy,0.015
inst-424-1927683781,tooEasy,0.067
inst-424-1986116737,tooEasy,0.419
inst-424-2112075539,tooEasy,0.013
inst-424-215827268,solverTimeOut,0
inst-424-322757527,tooEasy,0.883
inst-424-484122292,tooEasy,1.306
inst-424-715166324,tooEasy,0.275
inst-42-484122292,tooEasy,0.06
inst-424-875407424,tooEasy,0.908
inst-425-1927683781,solverTimeOut,0
inst-425-2112075539,solverTimeOut,0
inst-425-215827268,solverTimeOut,0
inst-425-484122292,solverTimeOut,0
inst-425-715166324,solverTimeOut,0
inst-426-1927683781,solverTimeOut,0
inst-426-2112075539,graded,421.431
inst-426-215827268,solverTimeOut,0
inst-426-484122292,solverTimeOut,0
inst-426-715166324,graded,27.639
inst-427-1242700005,tooEasy,0.008
inst-427-1401207286,tooEasy,0.004
inst-42-715166324,tooEasy,0.059
inst-427-19034017,tooEasy,0.007
inst-427-1927683781,tooEasy,0.069
inst-427-1986116737,tooEasy,0.005
inst-427-2112075539,tooEasy,0.22
inst-427-215827268,tooEasy,0.005
inst-427-484122292,tooEasy,0.01
inst-427-715166324,tooEasy,0.015
inst-427-875407424,tooEasy,0.017
inst-42-875407424,tooEasy,0.061
inst-429-1927683781,tooEasy,0.038
inst-429-2112075539,tooEasy,0.008
inst-429-215827268,tooEasy,0.007
inst-429-484122292,tooEasy,0.005
inst-429-715166324,tooEasy,0.037
inst-43-1242700005,tooEasy,0.025
inst-43-1986116737,solverTimeOut,0
inst-43-484122292,tooEasy,0.024
inst-43-715166324,solverTimeOut,0
inst-43-875407424,tooEasy,0.089
inst-441-1927683781,solverTimeOut,0
inst-441-2112075539,solverTimeOut,0
inst-441-215827268,solverTimeOut,0
inst-441-484122292,solverTimeOut,0
inst-441-715166324,tooEasy,0.068
inst-442-1927683781,tooEasy,0.027
inst-442-2112075539,tooEasy,0.004
inst-442-215827268,tooEasy,0.006
inst-442-484122292,tooEasy,0.041
inst-442-715166324,tooEasy,0.02
inst-447-1927683781,tooEasy,0.018
inst-447-2112075539,tooEasy,0.107
inst-447-215827268,solverTimeOut,0
inst-447-484122292,tooEasy,0.007
inst-447-715166324,tooEasy,0.07
inst-4-484122292,solverTimeOut,0
inst-455-1927683781,tooEasy,0.004
inst-455-2112075539,tooEasy,0.005
inst-455-215827268,tooEasy,0.008
inst-455-484122292,tooEasy,0.005
inst-455-715166324,tooEasy,0.011
inst-456-1927683781,tooEasy,0.005
inst-456-2112075539,solverTimeOut,0
inst-456-215827268,tooEasy,0.005
inst-456-484122292,solverTimeOut,0
inst-456-715166324,tooEasy,0.005
inst-457-1927683781,tooEasy,0.005
inst-457-2112075539,tooEasy,0.004
inst-457-215827268,tooEasy,0.005
inst-457-484122292,tooEasy,0.005
inst-457-715166324,tooEasy,0.013
inst-458-1927683781,solverTimeOut,0
inst-458-2112075539,solverTimeOut,0
inst-458-215827268,solverTimeOut,0
inst-458-484122292,solverTimeOut,0
inst-458-715166324,solverTimeOut,0
inst-462-1927683781,tooEasy,0.004
inst-462-2112075539,tooEasy,0.006
inst-462-215827268,tooEasy,0.005
inst-462-484122292,tooEasy,0.004
inst-462-715166324,tooEasy,0.006
inst-463-1927683781,tooEasy,0.006
inst-463-2112075539,tooEasy,0.006
inst-463-215827268,tooEasy,0.004
inst-463-484122292,tooEasy,0.004
inst-463-715166324,tooEasy,0.004
inst-464-1927683781,tooEasy,0.004
inst-464-2112075539,tooEasy,0.004
inst-464-215827268,tooEasy,0.02
inst-464-484122292,solverTimeOut,0
inst-464-715166324,solverTimeOut,0
inst-465-1927683781,tooEasy,0.005
inst-465-2112075539,solverTimeOut,0
inst-465-215827268,tooEasy,0.069
inst-465-484122292,tooEasy,0.89
inst-465-715166324,solverTimeOut,0
inst-466-1927683781,solverTimeOut,0
inst-466-2112075539,tooEasy,0.009
inst-466-215827268,solverTimeOut,0
inst-466-484122292,tooEasy,0.004
inst-466-715166324,tooEasy,0.004
inst-467-1014571339,solverTimeOut,0
inst-467-1242700005,tooEasy,7.827
inst-467-1822952153,tooEasy,0.03
inst-467-1927683781,tooEasy,0.004
inst-467-1986116737,solverTimeOut,0
inst-468-1014571339,tooEasy,7.981
inst-468-1242700005,solverTimeOut,0
inst-468-1401207286,solverTimeOut,0
inst-468-1710883418,tooEasy,0.184
inst-468-1822952153,tooEasy,0.187
inst-468-19034017,tooEasy,0.003
inst-468-1927683781,tooEasy,0.04
inst-468-1986116737,tooEasy,0.071
inst-468-2112075539,tooEasy,0.336
inst-468-215827268,tooEasy,0.864
inst-468-322757527,tooEasy,0.272
inst-468-484122292,tooEasy,0.058
inst-468-633239544,tooEasy,0.215
inst-468-715166324,tooEasy,0.089
inst-468-875407424,tooEasy,0.262
inst-471-1014571339,solverTimeOut,0
inst-471-1242700005,tooEasy,0.073
inst-471-1822952153,tooEasy,0.031
inst-471-1927683781,tooEasy,0.02
inst-471-1986116737,tooEasy,0.054
inst-4-715166324,solverTimeOut,0
inst-474-1014571339,tooEasy,0.038
inst-474-1242700005,tooEasy,0.04
inst-474-1822952153,tooEasy,0.096
inst-474-1927683781,tooEasy,0.008
inst-474-1986116737,tooEasy,0.018
inst-474-215827268,tooEasy,0.015
inst-474-484122292,tooEasy,0.015
inst-475-1014571339,tooEasy,0.117
inst-475-1242700005,tooEasy,0.092
inst-475-1822952153,tooEasy,0.067
inst-475-1927683781,tooEasy,0.014
inst-475-1986116737,tooEasy,0.016
inst-475-215827268,tooEasy,0.068
inst-475-484122292,tooEasy,0.026
inst-479-1014571339,tooEasy,0.089
inst-479-1242700005,tooEasy,0.036
inst-479-1822952153,solverTimeOut,0
inst-479-1927683781,tooEasy,0.01
inst-479-1986116737,tooEasy,0.047
inst-480-1014571339,solverTimeOut,0
inst-480-1242700005,tooEasy,4.189
inst-480-1822952153,solverTimeOut,0
inst-480-1927683781,tooEasy,0.023
inst-480-1986116737,tooEasy,0.053
inst-484-1014571339,tooEasy,0.058
inst-484-1242700005,tooEasy,0.049
inst-484-1822952153,tooEasy,0.076
inst-484-1927683781,tooEasy,0.035
inst-484-1986116737,tooEasy,0.047
inst-484-215827268,tooEasy,0.014
inst-484-484122292,tooEasy,0.008
inst-485-1014571339,solverTimeOut,0
inst-485-1242700005,solverTimeOut,0
inst-485-1822952153,tooEasy,0.009
inst-485-1927683781,tooEasy,0.025
inst-485-1986116737,tooEasy,0.004
inst-486-1014571339,tooEasy,0.03
inst-486-1242700005,tooEasy,0.006
inst-486-1822952153,tooEasy,0.067
inst-486-1927683781,tooEasy,0.024
inst-486-1986116737,tooEasy,0.029
inst-486-215827268,tooEasy,0.008
inst-486-484122292,tooEasy,0.003
inst-487-1014571339,tooEasy,0.007
inst-487-1242700005,solverTimeOut,0
inst-487-1822952153,tooEasy,0.07
inst-487-1927683781,tooEasy,0.043
inst-487-1986116737,tooEasy,0.007
inst-4-875407424,solverTimeOut,0
inst-491-1014571339,tooEasy,0.43
inst-491-1242700005,solverTimeOut,0
inst-491-1401207286,tooEasy,0.099
inst-491-1710883418,tooEasy,0.055
inst-491-1822952153,graded,27.2
inst-491-19034017,solverTimeOut,0
inst-491-1927683781,tooEasy,0.134
inst-491-1986116737,tooEasy,0.063
inst-491-2112075539,solverTimeOut,0
inst-491-215827268,tooEasy,1.006
inst-491-322757527,solverTimeOut,0
inst-491-484122292,tooEasy,0.061
inst-491-633239544,solverTimeOut,0
inst-491-715166324,solverTimeOut,0
inst-491-875407424,tooEasy,0.018
inst-493-1014571339,tooEasy,0.043
inst-493-1242700005,tooEasy,0.051
inst-493-1822952153,tooEasy,0.092
inst-493-1927683781,tooEasy,0.06
inst-493-1986116737,tooEasy,0.034
inst-493-215827268,tooEasy,0.005
inst-493-484122292,tooEasy,0.018
inst-495-1014571339,solverTimeOut,0
inst-495-1242700005,solverTimeOut,0
inst-495-1822952153,solverTimeOut,0
inst-495-1927683781,tooEasy,0.03
inst-495-1986116737,tooEasy,0.06
inst-496-1014571339,tooEasy,0.036
inst-496-1242700005,tooEasy,0.095
inst-496-1822952153,tooEasy,0.031
inst-496-1927683781,tooEasy,0.028
inst-496-1986116737,tooEasy,0.01
inst-496-215827268,solverTimeOut,0
inst-496-484122292,solverTimeOut,0
inst-498-1014571339,tooEasy,0.046
inst-498-1242700005,tooEasy,0.05
inst-498-1822952153,tooEasy,0.07
inst-498-1927683781,tooEasy,0.037
inst-498-1986116737,tooEasy,0.047
inst-498-215827268,tooEasy,0.009
inst-498-484122292,tooEasy,0.014
inst-499-1014571339,solverTimeOut,0
inst-499-1242700005,solverTimeOut,0
inst-499-1822952153,graded,61.207
inst-499-1927683781,solverTimeOut,0
inst-499-1986116737,solverTimeOut,0
inst-503-1014571339,solverTimeOut,0
inst-503-1242700005,solverTimeOut,0
inst-503-1822952153,solverTimeOut,0
inst-503-1927683781,solverTimeOut,0
inst-503-1986116737,solverTimeOut,0
inst-506-1014571339,solverTimeOut,0
inst-506-1242700005,solverTimeOut,0
inst-506-1822952153,solverTimeOut,0
inst-506-1927683781,solverTimeOut,0
inst-506-1986116737,solverTimeOut,0
inst-507-1014571339,solverTimeOut,0
inst-507-1242700005,tooEasy,1.24
inst-507-1822952153,tooEasy,9.152
inst-507-1927683781,tooEasy,6.307
inst-507-1986116737,solverTimeOut,0
inst-507-215827268,solverTimeOut,0
inst-507-484122292,solverTimeOut,0
inst-508-1014571339,graded,14.967
inst-508-1242700005,solverTimeOut,0
inst-508-1822952153,graded,37.111
inst-508-1927683781,solverTimeOut,0
inst-508-1986116737,solverTimeOut,0
inst-509-1014571339,tooEasy,0.116
inst-509-1242700005,solverTimeOut,0
inst-509-1822952153,solverTimeOut,0
inst-509-1927683781,solverTimeOut,0
inst-509-1986116737,tooEasy,0.051
inst-51-1242700005,tooEasy,0.082
inst-51-1710883418,tooEasy,0.251
inst-51-1986116737,solverTimeOut,0
inst-51-215827268,tooEasy,0.055
inst-513-1014571339,tooEasy,0.017
inst-513-1242700005,tooEasy,0.004
inst-513-1822952153,tooEasy,0.033
inst-513-1927683781,tooEasy,0.038
inst-513-1986116737,graded,104.82
inst-513-215827268,tooEasy,0.003
inst-513-484122292,tooEasy,0.004
inst-51-484122292,tooEasy,0.011
inst-517-1014571339,tooEasy,0.015
inst-517-1242700005,tooEasy,0.087
inst-51-715166324,tooEasy,0.036
inst-517-1822952153,solverTimeOut,0
inst-517-1927683781,tooEasy,0.009
inst-517-1986116737,solverTimeOut,0
inst-518-1014571339,solverTimeOut,0
inst-518-1242700005,solverTimeOut,0
inst-518-1822952153,graded,41.686
inst-518-1927683781,tooEasy,0.399
inst-518-1986116737,solverTimeOut,0
inst-51-875407424,tooEasy,0.077
inst-519-1014571339,tooEasy,0.054
inst-519-1242700005,tooEasy,0.082
inst-519-1822952153,tooEasy,0.019
inst-519-1927683781,tooEasy,0.021
inst-519-1986116737,tooEasy,0.044
inst-519-215827268,tooEasy,0.009
inst-519-484122292,tooEasy,0.025
inst-52-1014571339,tooEasy,0.011
inst-521-1014571339,solverTimeOut,0
inst-521-1242700005,tooEasy,0.006
inst-521-1822952153,tooEasy,0.016
inst-521-1927683781,tooEasy,0.049
inst-521-1986116737,tooEasy,0.027
inst-52-1242700005,tooEasy,0.057
inst-52-1401207286,tooEasy,0.004
inst-52-1710883418,tooEasy,0.005
inst-52-1986116737,tooEasy,0.076
inst-52-215827268,tooEasy,0.035
inst-523-1014571339,tooEasy,0.637
inst-523-1242700005,tooEasy,1.263
inst-523-1401207286,tooEasy,0.329
inst-523-1710883418,tooEasy,0.653
inst-523-1822952153,tooEasy,0.982
inst-523-19034017,solverTimeOut,0
inst-523-1927683781,tooEasy,0.861
inst-523-1986116737,tooEasy,0.976
inst-523-2112075539,tooEasy,0.259
inst-523-215827268,tooEasy,0.858
inst-523-322757527,tooEasy,0.453
inst-523-484122292,tooEasy,1.52
inst-523-506479957,tooEasy,3.496
inst-523-633239544,tooEasy,0.578
inst-523-715166324,tooEasy,0.245
inst-523-875407424,tooEasy,1.81
inst-524-1014571339,solverTimeOut,0
inst-524-1242700005,tooEasy,8.961
inst-524-1822952153,tooEasy,0.036
inst-524-1927683781,solverTimeOut,0
inst-524-1986116737,tooEasy,0.082
inst-52-484122292,tooEasy,0.02
inst-52-715166324,tooEasy,0.074
inst-528-1014571339,graded,11.4
inst-528-1242700005,solverTimeOut,0
inst-528-1401207286,tooEasy,5.074
inst-528-1710883418,tooEasy,0.08
inst-528-1822952153,graded,85.608
inst-528-19034017,solverTimeOut,0
inst-528-1927683781,tooEasy,7.062
inst-528-1986116737,tooEasy,3.371
inst-528-2112075539,tooEasy,3.573
inst-528-215827268,solverTimeOut,0
inst-528-322757527,tooEasy,4.059
inst-528-484122292,tooEasy,0.034
inst-528-506479957,graded,65.02
inst-528-633239544,tooEasy,6.261
inst-528-715166324,solverTimeOut,0
inst-52-875407424,tooEasy,0.05
inst-528-875407424,tooEasy,0.008
inst-530-1014571339,tooEasy,0.049
inst-530-1242700005,tooEasy,0.057
inst-530-1822952153,tooEasy,0.025
inst-530-1927683781,tooEasy,0.022
inst-530-1986116737,tooEasy,0.021
inst-530-215827268,tooEasy,0.011
inst-530-484122292,tooEasy,7.287
inst-531-1014571339,tooEasy,0.029
inst-531-1242700005,tooEasy,0.231
inst-531-1822952153,solverTimeOut,0
inst-531-1927683781,tooEasy,0.026
inst-531-1986116737,tooEasy,0.042
inst-53-1242700005,tooEasy,0.069
inst-53-1710883418,tooEasy,0.022
inst-53-1986116737,tooEasy,0.061
inst-532-1014571339,tooEasy,0.11
inst-532-1242700005,solverTimeOut,0
inst-53-215827268,tooEasy,0.007
inst-532-1822952153,tooEasy,0.044
inst-532-1927683781,solverTimeOut,0
inst-532-1986116737,tooEasy,0.085
inst-534-1014571339,solverTimeOut,0
inst-534-1242700005,solverTimeOut,0
inst-534-1822952153,solverTimeOut,0
inst-534-1927683781,solverTimeOut,0
inst-534-1986116737,solverTimeOut,0
inst-53-484122292,tooEasy,0.023
inst-53-715166324,tooEasy,0.016
inst-53-875407424,tooEasy,0.084
inst-539-1014571339,solverTimeOut,0
inst-539-1242700005,graded,25.779
inst-539-1822952153,solverTimeOut,0
inst-539-1927683781,graded,95.396
inst-539-1986116737,solverTimeOut,0
inst-54-1242700005,tooEasy,0.102
inst-54-1986116737,solverTimeOut,0
inst-542-1014571339,tooEasy,0.657
inst-542-1242700005,tooEasy,0.094
inst-542-1401207286,tooEasy,0.004
inst-542-1710883418,tooEasy,0.033
inst-542-1822952153,graded,770.733
inst-542-19034017,solverTimeOut,0
inst-542-1927683781,tooEasy,0.301
inst-542-1986116737,tooEasy,0.037
inst-542-2112075539,graded,13.973
inst-542-215827268,tooEasy,0.038
inst-542-322757527,graded,235.492
inst-542-484122292,tooEasy,0.039
inst-542-506479957,tooEasy,0.072
inst-542-633239544,tooEasy,0.048
inst-542-715166324,graded,351.34
inst-542-875407424,tooEasy,0.113
inst-543-1014571339,solverTimeOut,0
inst-543-1242700005,tooEasy,5.763
inst-543-1822952153,solverTimeOut,0
inst-543-1927683781,solverTimeOut,0
inst-543-1986116737,solverTimeOut,0
inst-54-484122292,solverTimeOut,0
inst-545-1014571339,solverTimeOut,0
inst-545-1242700005,solverTimeOut,0
inst-545-1822952153,graded,19.612
inst-545-1927683781,solverTimeOut,0
inst-545-1986116737,tooEasy,0.027
inst-546-1014571339,tooEasy,0.08
inst-546-1242700005,solverTimeOut,0
inst-546-1822952153,solverTimeOut,0
inst-546-1927683781,tooEasy,0.266
inst-546-1986116737,tooEasy,0.011
inst-54-715166324,solverTimeOut,0
inst-548-1014571339,solverTimeOut,0
inst-548-1242700005,solverTimeOut,0
inst-548-1822952153,solverTimeOut,0
inst-548-1927683781,solverTimeOut,0
inst-548-1986116737,solverTimeOut,0
inst-54-875407424,solverTimeOut,0
inst-552-1014571339,tooEasy,0.024
inst-552-1242700005,tooEasy,0.007
